Fitness,Location
0.6478414353525759,"(0, 0, 0, 1, 1, 1, 1, 1, 0, 1)"
0.571836820608959,"(0, 0, 0, 1, 1, 1, 1, 1, 1, 0)"
0.6887916921923639,"(0, 0, 0, 1, 1, 1, 1, 1, 1, 1)"
0.08971789540758171,"(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)"
0.23843486113338672,"(0, 0, 1, 0, 0, 0, 0, 0, 0, 1)"
0.1775026705258597,"(0, 0, 1, 0, 0, 0, 0, 0, 1, 0)"
0.3431814603985384,"(0, 0, 1, 0, 0, 0, 0, 0, 1, 1)"
0.19372623497968305,"(0, 0, 1, 0, 0, 0, 0, 1, 0, 0)"
0.306421642464316,"(0, 0, 1, 0, 0, 0, 0, 1, 0, 1)"
0.32315228468255297,"(0, 0, 1, 0, 0, 0, 0, 1, 1, 0)"
0.3870466436367145,"(0, 0, 1, 0, 0, 0, 0, 1, 1, 1)"
0.2494729145413166,"(0, 0, 1, 0, 0, 0, 1, 0, 0, 0)"
0.30641992923288563,"(0, 0, 1, 0, 0, 0, 1, 0, 0, 1)"
0.30738530938752034,"(0, 0, 1, 0, 0, 0, 1, 0, 1, 0)"
0.38815868226123373,"(0, 0, 1, 0, 0, 0, 1, 0, 1, 1)"
0.32395191758464004,"(0, 0, 1, 0, 0, 0, 1, 1, 0, 0)"
0.44368451197614994,"(0, 0, 1, 0, 0, 0, 1, 1, 0, 1)"
0.4066007855045596,"(0, 0, 1, 0, 0, 0, 1, 1, 1, 0)"
0.49210270728976585,"(0, 0, 1, 0, 0, 0, 1, 1, 1, 1)"
0.2276967221636233,"(0, 0, 1, 0, 0, 1, 0, 0, 0, 0)"
0.2501904165140524,"(0, 0, 1, 0, 0, 1, 0, 0, 0, 1)"
0.30202053195842743,"(0, 0, 1, 0, 0, 1, 0, 0, 1, 0)"
0.4013389042636406,"(0, 0, 1, 0, 0, 1, 0, 0, 1, 1)"
0.3201309719530437,"(0, 0, 1, 0, 0, 1, 0, 1, 0, 0)"
0.4064222400213614,"(0, 0, 1, 0, 0, 1, 0, 1, 0, 1)"
0.4097461228122915,"(0, 0, 1, 0, 0, 1, 0, 1, 1, 0)"
0.5011285389752657,"(0, 0, 1, 0, 0, 1, 0, 1, 1, 1)"
0.272278989333008,"(0, 0, 1, 0, 0, 1, 1, 0, 0, 0)"
0.422608331649591,"(0, 0, 1, 0, 0, 1, 1, 0, 0, 1)"
0.3752395283384865,"(0, 0, 1, 0, 0, 1, 1, 0, 1, 0)"
0.5294274411761379,"(0, 0, 1, 0, 0, 1, 1, 0, 1, 1)"
0.3724252701907189,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0)"
0.4951343097388441,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 1)"
0.4991951259638062,"(0, 0, 1, 0, 0, 1, 1, 1, 1, 0)"
0.6063590249589164,"(0, 0, 1, 0, 0, 1, 1, 1, 1, 1)"
0.2025472228921697,"(0, 0, 1, 0, 1, 0, 0, 0, 0, 0)"
0.32607521123500033,"(0, 0, 1, 0, 1, 0, 0, 0, 0, 1)"
0.30843809673383565,"(0, 0, 1, 0, 1, 0, 0, 0, 1, 0)"
0.39661450458241493,"(0, 0, 1, 0, 1, 0, 0, 0, 1, 1)"
0.3132727110679289,"(0, 0, 1, 0, 1, 0, 0, 1, 0, 0)"
0.32050653400208995,"(0, 0, 1, 0, 1, 0, 0, 1, 0, 1)"
0.39297540121573815,"(0, 0, 1, 0, 1, 0, 0, 1, 1, 0)"
0.4883059979540153,"(0, 0, 1, 0, 1, 0, 0, 1, 1, 1)"
0.2948093980690772,"(0, 0, 1, 0, 1, 0, 1, 0, 0, 0)"
0.42377344925482324,"(0, 0, 1, 0, 1, 0, 1, 0, 0, 1)"
0.40319362409206366,"(0, 0, 1, 0, 1, 0, 1, 0, 1, 0)"
0.5131471541603853,"(0, 0, 1, 0, 1, 0, 1, 0, 1, 1)"
0.43144432181838177,"(0, 0, 1, 0, 1, 0, 1, 1, 0, 0)"
0.5106938925352529,"(0, 0, 1, 0, 1, 0, 1, 1, 0, 1)"
0.49318005048324615,"(0, 0, 1, 0, 1, 0, 1, 1, 1, 0)"
0.5764232527022033,"(0, 0, 1, 0, 1, 0, 1, 1, 1, 1)"
0.2966775387306061,"(0, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
0.3628036151906899,"(0, 0, 1, 0, 1, 1, 0, 0, 0, 1)"
0.3531270106335569,"(0, 0, 1, 0, 1, 1, 0, 0, 1, 0)"
0.4732287077064784,"(0, 0, 1, 0, 1, 1, 0, 0, 1, 1)"
0.40083996681727224,"(0, 0, 1, 0, 1, 1, 0, 1, 0, 0)"
0.5138895440686567,"(0, 0, 1, 0, 1, 1, 0, 1, 0, 1)"
0.495969213380171,"(0, 0, 1, 0, 1, 1, 0, 1, 1, 0)"
0.616226328877519,"(0, 0, 1, 0, 1, 1, 0, 1, 1, 1)"
0.3668301626584212,"(0, 0, 1, 0, 1, 1, 1, 0, 0, 0)"
0.4991145825588048,"(0, 0, 1, 0, 1, 1, 1, 0, 0, 1)"
0.5045957874781752,"(0, 0, 1, 0, 1, 1, 1, 0, 1, 0)"
0.566263467632981,"(0, 0, 1, 0, 1, 1, 1, 0, 1, 1)"
0.49614381596051216,"(0, 0, 1, 0, 1, 1, 1, 1, 0, 0)"
0.5872864635475034,"(0, 0, 1, 0, 1, 1, 1, 1, 0, 1)"
0.5718787574187998,"(0, 0, 1, 0, 1, 1, 1, 1, 1, 0)"
0.7120005189154217,"(0, 0, 1, 0, 1, 1, 1, 1, 1, 1)"
0.199592662821041,"(0, 0, 1, 1, 0, 0, 0, 0, 0, 0)"
0.31347800678622395,"(0, 0, 1, 1, 0, 0, 0, 0, 0, 1)"
0.3407675269825243,"(0, 0, 1, 1, 0, 0, 0, 0, 1, 0)"
0.4328132260187616,"(0, 0, 1, 1, 0, 0, 0, 0, 1, 1)"
0.3023937809675196,"(0, 0, 1, 1, 0, 0, 0, 1, 0, 0)"
0.409101173740059,"(0, 0, 1, 1, 0, 0, 0, 1, 0, 1)"
0.3744790705161537,"(0, 0, 1, 1, 0, 0, 0, 1, 1, 0)"
0.47970369666523427,"(0, 0, 1, 1, 0, 0, 0, 1, 1, 1)"
0.3038748454595971,"(0, 0, 1, 1, 0, 0, 1, 0, 0, 0)"
0.3434295863587599,"(0, 0, 1, 1, 0, 0, 1, 0, 0, 1)"
0.39936269919851447,"(0, 0, 1, 1, 0, 0, 1, 0, 1, 0)"
0.48454615005105645,"(0, 0, 1, 1, 0, 0, 1, 0, 1, 1)"
0.4022190432105726,"(0, 0, 1, 1, 0, 0, 1, 1, 0, 0)"
0.4783652189880635,"(0, 0, 1, 1, 0, 0, 1, 1, 0, 1)"
0.5149009188249156,"(0, 0, 1, 1, 0, 0, 1, 1, 1, 0)"
0.6156566962736907,"(0, 0, 1, 1, 0, 0, 1, 1, 1, 1)"
0.30984585536359566,"(0, 0, 1, 1, 0, 1, 0, 0, 0, 0)"
0.42212311634675614,"(0, 0, 1, 1, 0, 1, 0, 0, 0, 1)"
0.39756587323766573,"(0, 0, 1, 1, 0, 1, 0, 0, 1, 0)"
0.47900479858917133,"(0, 0, 1, 1, 0, 1, 0, 0, 1, 1)"
0.35413917573388065,"(0, 0, 1, 1, 0, 1, 0, 1, 0, 0)"
0.5524581781004135,"(0, 0, 1, 1, 0, 1, 0, 1, 0, 1)"
0.4658562173680268,"(0, 0, 1, 1, 0, 1, 0, 1, 1, 0)"
0.5690719248684153,"(0, 0, 1, 1, 0, 1, 0, 1, 1, 1)"
0.384864841883896,"(0, 0, 1, 1, 0, 1, 1, 0, 0, 0)"
0.5512938443674285,"(0, 0, 1, 1, 0, 1, 1, 0, 0, 1)"
0.491795619351314,"(0, 0, 1, 1, 0, 1, 1, 0, 1, 0)"
0.6013765156155637,"(0, 0, 1, 1, 0, 1, 1, 0, 1, 1)"
0.46993011264731066,"(0, 0, 1, 1, 0, 1, 1, 1, 0, 0)"
0.6555506285414796,"(0, 0, 1, 1, 0, 1, 1, 1, 0, 1)"
0.5911634215586962,"(0, 0, 1, 1, 0, 1, 1, 1, 1, 0)"
0.7029808677427019,"(0, 0, 1, 1, 0, 1, 1, 1, 1, 1)"
0.2981309270679827,"(0, 0, 1, 1, 1, 0, 0, 0, 0, 0)"
0.35025324751845577,"(0, 0, 1, 1, 1, 0, 0, 0, 0, 1)"
0.4241708315185433,"(0, 0, 1, 1, 1, 0, 0, 0, 1, 0)"
0.5396834898304897,"(0, 0, 1, 1, 1, 0, 0, 0, 1, 1)"
0.4211006920383024,"(0, 0, 1, 1, 1, 0, 0, 1, 0, 0)"
0.4799800665603236,"(0, 0, 1, 1, 1, 0, 0, 1, 0, 1)"
0.5434399936630641,"(0, 0, 1, 1, 1, 0, 0, 1, 1, 0)"
0.6136716820680939,"(0, 0, 1, 1, 1, 0, 0, 1, 1, 1)"
0.3807858941534239,"(0, 0, 1, 1, 1, 0, 1, 0, 0, 0)"
0.45057583285104535,"(0, 0, 1, 1, 1, 0, 1, 0, 0, 1)"
0.48925815424052044,"(0, 0, 1, 1, 1, 0, 1, 0, 1, 0)"
0.5879635215734362,"(0, 0, 1, 1, 1, 0, 1, 0, 1, 1)"
0.48604463764640576,"(0, 0, 1, 1, 1, 0, 1, 1, 0, 0)"
0.6065357477875846,"(0, 0, 1, 1, 1, 0, 1, 1, 0, 1)"
0.5801299722820014,"(0, 0, 1, 1, 1, 0, 1, 1, 1, 0)"
0.7243864722096789,"(0, 0, 1, 1, 1, 0, 1, 1, 1, 1)"
0.4156330000152223,"(0, 0, 1, 1, 1, 1, 0, 0, 0, 0)"
0.46661638335237776,"(0, 0, 1, 1, 1, 1, 0, 0, 0, 1)"
0.49062376576267375,"(0, 0, 1, 1, 1, 1, 0, 0, 1, 0)"
0.5931028299628708,"(0, 0, 1, 1, 1, 1, 0, 0, 1, 1)"
0.49717267040394714,"(0, 0, 1, 1, 1, 1, 0, 1, 0, 0)"
0.5766041793171256,"(0, 0, 1, 1, 1, 1, 0, 1, 0, 1)"
0.5708720164525933,"(0, 0, 1, 1, 1, 1, 0, 1, 1, 0)"
0.7195983255092012,"(0, 0, 1, 1, 1, 1, 0, 1, 1, 1)"
0.5128702743118043,"(0, 0, 1, 1, 1, 1, 1, 0, 0, 0)"
0.6441178642364668,"(0, 0, 1, 1, 1, 1, 1, 0, 0, 1)"
0.6101499503498387,"(0, 0, 1, 1, 1, 1, 1, 0, 1, 0)"
0.7111212523786296,"(0, 0, 1, 1, 1, 1, 1, 0, 1, 1)"
0.618843754819511,"(0, 0, 1, 1, 1, 1, 1, 1, 0, 0)"
0.6654663793046267,"(0, 0, 1, 1, 1, 1, 1, 1, 0, 1)"
0.7248676776820053,"(0, 0, 1, 1, 1, 1, 1, 1, 1, 0)"
0.8002289120059394,"(0, 0, 1, 1, 1, 1, 1, 1, 1, 1)"
0.10858254083096817,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)"
0.21882544660531134,"(0, 1, 0, 0, 0, 0, 0, 0, 0, 1)"
0.20445117729589973,"(0, 1, 0, 0, 0, 0, 0, 0, 1, 0)"
0.2960359791597173,"(0, 1, 0, 0, 0, 0, 0, 0, 1, 1)"
0.181649366648921,"(0, 1, 0, 0, 0, 0, 0, 1, 0, 0)"
0.3056343773879069,"(0, 1, 0, 0, 0, 0, 0, 1, 0, 1)"
0.28282103824260957,"(0, 1, 0, 0, 0, 0, 0, 1, 1, 0)"
0.4145439409132802,"(0, 1, 0, 0, 0, 0, 0, 1, 1, 1)"
0.16865003577588175,"(0, 1, 0, 0, 0, 0, 1, 0, 0, 0)"
0.33599253314303157,"(0, 1, 0, 0, 0, 0, 1, 0, 0, 1)"
0.25030770939643754,"(0, 1, 0, 0, 0, 0, 1, 0, 1, 0)"
0.47725141988716324,"(0, 1, 0, 0, 0, 0, 1, 0, 1, 1)"
0.3461364241301078,"(0, 1, 0, 0, 0, 0, 1, 1, 0, 0)"
0.4478746434545667,"(0, 1, 0, 0, 0, 0, 1, 1, 0, 1)"
0.37795601015311764,"(0, 1, 0, 0, 0, 0, 1, 1, 1, 0)"
0.4470336957033176,"(0, 1, 0, 0, 0, 0, 1, 1, 1, 1)"
0.1808390435234676,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 0)"
0.31085754528630055,"(0, 1, 0, 0, 0, 1, 0, 0, 0, 1)"
0.2912997694644295,"(0, 1, 0, 0, 0, 1, 0, 0, 1, 0)"
0.39855951539869044,"(0, 1, 0, 0, 0, 1, 0, 0, 1, 1)"
0.2816078286159127,"(0, 1, 0, 0, 0, 1, 0, 1, 0, 0)"
0.42054112500660207,"(0, 1, 0, 0, 0, 1, 0, 1, 0, 1)"
0.4239402452100374,"(0, 1, 0, 0, 0, 1, 0, 1, 1, 0)"
0.4781655235096507,"(0, 1, 0, 0, 0, 1, 0, 1, 1, 1)"
0.3095202365249627,"(0, 1, 0, 0, 0, 1, 1, 0, 0, 0)"
0.3889229511748312,"(0, 1, 0, 0, 0, 1, 1, 0, 0, 1)"
0.39656416609147205,"(0, 1, 0, 0, 0, 1, 1, 0, 1, 0)"
0.5070760505341525,"(0, 1, 0, 0, 0, 1, 1, 0, 1, 1)"
0.3831314185367363,"(0, 1, 0, 0, 0, 1, 1, 1, 0, 0)"
0.5133746125722941,"(0, 1, 0, 0, 0, 1, 1, 1, 0, 1)"
0.4464658496754747,"(0, 1, 0, 0, 0, 1, 1, 1, 1, 0)"
0.5834263751160191,"(0, 1, 0, 0, 0, 1, 1, 1, 1, 1)"
0.2408957882284375,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 0)"
0.33602506887540784,"(0, 1, 0, 0, 1, 0, 0, 0, 0, 1)"
0.31511661921031997,"(0, 1, 0, 0, 1, 0, 0, 0, 1, 0)"
0.3767710330199424,"(0, 1, 0, 0, 1, 0, 0, 0, 1, 1)"
0.3200681881520668,"(0, 1, 0, 0, 1, 0, 0, 1, 0, 0)"
0.45391472181904235,"(0, 1, 0, 0, 1, 0, 0, 1, 0, 1)"
0.3908032671953851,"(0, 1, 0, 0, 1, 0, 0, 1, 1, 0)"
0.4758623491980884,"(0, 1, 0, 0, 1, 0, 0, 1, 1, 1)"
0.28551980469516325,"(0, 1, 0, 0, 1, 0, 1, 0, 0, 0)"
0.3670688445253005,"(0, 1, 0, 0, 1, 0, 1, 0, 0, 1)"
0.43380276219609804,"(0, 1, 0, 0, 1, 0, 1, 0, 1, 0)"
0.5303473482182219,"(0, 1, 0, 0, 1, 0, 1, 0, 1, 1)"
0.4611667899839148,"(0, 1, 0, 0, 1, 0, 1, 1, 0, 0)"
0.4519521461464448,"(0, 1, 0, 0, 1, 0, 1, 1, 0, 1)"
0.47888448314660104,"(0, 1, 0, 0, 1, 0, 1, 1, 1, 0)"
0.5826050118125712,"(0, 1, 0, 0, 1, 0, 1, 1, 1, 1)"
0.27226911792727615,"(0, 1, 0, 0, 1, 1, 0, 0, 0, 0)"
0.47355955414706935,"(0, 1, 0, 0, 1, 1, 0, 0, 0, 1)"
0.44735301312245046,"(0, 1, 0, 0, 1, 1, 0, 0, 1, 0)"
0.4909127426259483,"(0, 1, 0, 0, 1, 1, 0, 0, 1, 1)"
0.4197566606294342,"(0, 1, 0, 0, 1, 1, 0, 1, 0, 0)"
0.44913762115179096,"(0, 1, 0, 0, 1, 1, 0, 1, 0, 1)"
0.5047089346459528,"(0, 1, 0, 0, 1, 1, 0, 1, 1, 0)"
0.5915667378238111,"(0, 1, 0, 0, 1, 1, 0, 1, 1, 1)"
0.41080852281534364,"(0, 1, 0, 0, 1, 1, 1, 0, 0, 0)"
0.497364320128864,"(0, 1, 0, 0, 1, 1, 1, 0, 0, 1)"
0.52109389308509,"(0, 1, 0, 0, 1, 1, 1, 0, 1, 0)"
0.5921131000841727,"(0, 1, 0, 0, 1, 1, 1, 0, 1, 1)"
0.49019379315562783,"(0, 1, 0, 0, 1, 1, 1, 1, 0, 0)"
0.6347816239023696,"(0, 1, 0, 0, 1, 1, 1, 1, 0, 1)"
0.6356336767919353,"(0, 1, 0, 0, 1, 1, 1, 1, 1, 0)"
0.690624205656265,"(0, 1, 0, 0, 1, 1, 1, 1, 1, 1)"
0.16029357059118235,"(0, 1, 0, 1, 0, 0, 0, 0, 0, 0)"
0.2661063083869444,"(0, 1, 0, 1, 0, 0, 0, 0, 0, 1)"
0.26622645581277327,"(0, 1, 0, 1, 0, 0, 0, 0, 1, 0)"
0.4526219234240917,"(0, 1, 0, 1, 0, 0, 0, 0, 1, 1)"
0.29774750251925736,"(0, 1, 0, 1, 0, 0, 0, 1, 0, 0)"
0.41517619444796433,"(0, 1, 0, 1, 0, 0, 0, 1, 0, 1)"
0.41230180050749365,"(0, 1, 0, 1, 0, 0, 0, 1, 1, 0)"
0.4747216362413784,"(0, 1, 0, 1, 0, 0, 0, 1, 1, 1)"
0.3319196298921348,"(0, 1, 0, 1, 0, 0, 1, 0, 0, 0)"
0.40456097644845496,"(0, 1, 0, 1, 0, 0, 1, 0, 0, 1)"
0.44481275638818163,"(0, 1, 0, 1, 0, 0, 1, 0, 1, 0)"
0.44868284025391303,"(0, 1, 0, 1, 0, 0, 1, 0, 1, 1)"
0.37533474177203163,"(0, 1, 0, 1, 0, 0, 1, 1, 0, 0)"
