_id,index,name,displayName,startTimeAt,durationInSeconds,roundId,gameId,createdAt
oswbqaBxgoz3zqwuL,22,Submission 2,Submission 2,2020-12-07T19:38:12Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
QpTX3Lqbu4nEozQf5,23,Submission 3,Submission 3,2020-12-07T19:38:43Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
hudFKckxeoTibvJaG,24,Submission 4,Submission 4,2020-12-07T19:39:14Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
XMBvty7mwnvn9vSMW,25,Submission 5,Submission 5,2020-12-07T19:39:45Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
cA4Zw8HEkCbpDRN6G,26,Submission 6,Submission 6,2020-12-07T19:40:16Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
GRvwwwoxDYBEm5LMA,27,Submission 7,Submission 7,2020-12-07T19:40:47Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
NKGoAizpBusY6L4t9,28,Submission 8,Submission 8,2020-12-07T19:41:18Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
ZTfwRpNhxgYP9e7Yg,29,Submission 9,Submission 9,2020-12-07T19:41:49Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
YizZ4Z7JtXu88kTZt,30,Submission 10,Submission 10,2020-12-07T19:42:20Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
x2DafwYAfuPEhWyL4,31,Submission 11,Submission 11,2020-12-07T19:42:51Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
ameynYticZ5ADBq9B,32,Submission 12,Submission 12,2020-12-07T19:43:22Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
2tp8NX8rNPKbwjoAK,33,Submission 13,Submission 13,2020-12-07T19:43:54Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
37kPB9eM3HRoHEk6r,34,Submission 14,Submission 14,2020-12-07T19:44:25Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
ZwARXNhDjXPFFFiMv,35,Submission 15,Submission 15,2020-12-07T19:44:56Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
EG6xokEByCH5Nrjzo,36,Submission 16,Submission 16,2020-12-07T19:45:27Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
skiSbqFJgawABcjsi,37,Submission 17,Submission 17,2020-12-07T19:45:58Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
5fRfXYMwc4PkBFJD6,38,Submission 18,Submission 18,2020-12-07T19:46:29Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
M7Tuxj47y84mc8ngD,39,Submission 19,Submission 19,2020-12-07T19:47:00Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
ApNCS5M8B9En8Xu39,40,Submission 20,Submission 20,2020-12-07T19:47:31Z,30,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
fWio5n4GtrJ4cPLTH,41,Reflection,Reflection,2020-12-07T19:48:02Z,300,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
mPv4c4uDM2W5pfW5Z,42,Submission 1,Submission 1,2020-12-07T19:53:03Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
E2q4tzmQQPzKvxyxW,43,Submission 2,Submission 2,2020-12-07T19:53:34Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
ZwKk5peourfx8C95f,44,Submission 3,Submission 3,2020-12-07T19:54:05Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
f4maHMq4LNJAXBK86,45,Submission 4,Submission 4,2020-12-07T19:54:36Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
dTwT9sHzAPwfHP5xe,46,Submission 5,Submission 5,2020-12-07T19:55:07Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
TYwaTk4AYJij4soo3,47,Submission 6,Submission 6,2020-12-07T19:55:38Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
kP4iZG8XvmCPL5nsP,48,Submission 7,Submission 7,2020-12-07T19:56:09Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
FJwNMJnveKwADD7ZC,49,Submission 8,Submission 8,2020-12-07T19:56:40Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
toAzWEyri43LJdENW,50,Submission 9,Submission 9,2020-12-07T19:57:11Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
MxYisAnN4a7qh26Hp,51,Submission 10,Submission 10,2020-12-07T19:57:42Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
2tNDTCBQMmXPctA57,52,Submission 11,Submission 11,2020-12-07T19:58:13Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
BRrKzkQXewjk6kpEw,53,Submission 12,Submission 12,2020-12-07T19:58:44Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
xuQm5naE7Xg7wbiyJ,54,Submission 13,Submission 13,2020-12-07T19:59:15Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
F6yWZnLzkw4RhFvJA,55,Submission 14,Submission 14,2020-12-07T19:59:46Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
9yHTupgnEEuaYAztw,56,Submission 15,Submission 15,2020-12-07T20:00:17Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
mjHvnAyTPHxzo8zo4,57,Submission 16,Submission 16,2020-12-07T20:00:48Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
LAAZsSGBDoZhXBMhF,58,Submission 17,Submission 17,2020-12-07T20:01:19Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
aejJhZ7GR9QbnxR76,59,Submission 18,Submission 18,2020-12-07T20:01:51Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
nWerg6e7DiEEtdCcK,60,Submission 19,Submission 19,2020-12-07T20:02:22Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
y8vwScaj7dunQM3gd,61,Submission 20,Submission 20,2020-12-07T20:02:53Z,30,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
wATyQhq4RHNK43hLJ,62,Reflection,Reflection,2020-12-07T20:03:24Z,300,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z
itT7Do6Zs3TBz9jrf,0,Submission 1,Submission 1,2020-12-08T01:29:46Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
858suYpNDgjtQEuSp,1,Submission 2,Submission 2,2020-12-08T01:29:50Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
Lddo9MDGgmokBWCB7,2,Submission 3,Submission 3,2020-12-08T01:29:53Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
dYi7i5ePrP2taPqoQ,3,Submission 4,Submission 4,2020-12-08T01:29:55Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
RoABg3cPo9Ne3AmnP,4,Submission 5,Submission 5,2020-12-08T01:29:57Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
mvivkZArDwNeY7qZf,5,Submission 6,Submission 6,2020-12-08T01:29:59Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
Jhhf2idsSwKKf8bX3,6,Submission 7,Submission 7,2020-12-08T01:30:00Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
acRw3iFgCSodk9Wpd,7,Submission 8,Submission 8,2020-12-08T01:30:02Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
5uzGbxyGSiKQLo24w,8,Submission 9,Submission 9,2020-12-08T01:30:04Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
GzigGNMTL7cYiwp5c,9,Submission 10,Submission 10,2020-12-08T01:30:06Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
3JqrZgsuYmg9nHSwD,10,Submission 11,Submission 11,2020-12-08T01:30:08Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
R2fzavaqEWui7btez,11,Submission 12,Submission 12,2020-12-08T01:30:39Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
7JqW2W7ZAa3iZEP6E,12,Submission 13,Submission 13,2020-12-08T01:31:10Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
GBtEjcPXw8oeJQhwo,13,Submission 14,Submission 14,2020-12-08T01:31:41Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
EjWX9PMeCmHKv2bGK,14,Submission 15,Submission 15,2020-12-08T01:32:12Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
GMvoxPyiABJ5R4xfn,15,Submission 16,Submission 16,2020-12-08T01:32:43Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
K3ZW2Xsuaqv4GFD8w,16,Submission 17,Submission 17,2020-12-08T01:33:14Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
Rta8zWMTcCpuc8shN,17,Submission 18,Submission 18,2020-12-08T01:33:46Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
JNkxviLJyjW6gxChB,18,Submission 19,Submission 19,2020-12-08T01:34:17Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
YzxBiqBwkTFk8P8rk,19,Submission 20,Submission 20,2020-12-08T01:34:48Z,30,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
WhavotcLXouk8kthT,20,Reflection,Reflection,2020-12-08T01:35:19Z,300,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
wFhh6WJkF8Jd8upAi,21,Submission 1,Submission 1,2020-12-08T01:40:20Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
epNqbA6o6H8GBmkhr,22,Submission 2,Submission 2,2020-12-08T01:40:51Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
gPW58CWh47DskJ6z9,23,Submission 3,Submission 3,2020-12-08T01:41:22Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
SCbmLQLo9QtFav4sa,24,Submission 4,Submission 4,2020-12-08T01:41:53Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
Qc82d6cqtRCPmy87A,25,Submission 5,Submission 5,2020-12-08T01:42:24Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
zFKdtgMp6bTk3B5Ds,26,Submission 6,Submission 6,2020-12-08T01:42:55Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
feu28qz95WeF4mNTC,27,Submission 7,Submission 7,2020-12-08T01:43:26Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
L7aXRNe4ARoEZGtpy,28,Submission 8,Submission 8,2020-12-08T01:43:57Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
BsebuzkHzAB59ShCJ,29,Submission 9,Submission 9,2020-12-08T01:44:28Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
7nc4y6GgRKSzhXeRt,30,Submission 10,Submission 10,2020-12-08T01:44:59Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
uZRNo4iJzADctKgHX,31,Submission 11,Submission 11,2020-12-08T01:45:30Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
9C9cmvHiSymsoAjWL,32,Submission 12,Submission 12,2020-12-08T01:46:01Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
ioqGesAsJopvenmpK,33,Submission 13,Submission 13,2020-12-08T01:46:32Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
NZ6NNaNhgbwwitKQ3,34,Submission 14,Submission 14,2020-12-08T01:47:03Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
NEB8jctpWoXgvvNBx,35,Submission 15,Submission 15,2020-12-08T01:47:34Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
LJxcpqLMSfRmrDiqc,36,Submission 16,Submission 16,2020-12-08T01:48:05Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
Z6suLvxiPTaB9tuaA,37,Submission 17,Submission 17,2020-12-08T01:48:36Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
ht8JpkFAwW6scLGHx,38,Submission 18,Submission 18,2020-12-08T01:49:07Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
NsdAam8AWmdfQ3mp5,39,Submission 19,Submission 19,2020-12-08T01:49:38Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
HAZXGgDTMrqxtRRHv,40,Submission 20,Submission 20,2020-12-08T01:50:09Z,30,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
QvPLyKk9FtDJjJPEG,41,Reflection,Reflection,2020-12-08T01:50:40Z,300,4iRTCukGeQQpMoqsj,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
Qf3SH8GbnELhnAK8c,42,Submission 1,Submission 1,2020-12-08T01:55:41Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
o2vLuJmjqAkrWvtDE,43,Submission 2,Submission 2,2020-12-08T01:56:12Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
jaRZYXWhXXpZx7xEh,44,Submission 3,Submission 3,2020-12-08T01:56:43Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
QfpzpiSejQwqSy55E,45,Submission 4,Submission 4,2020-12-08T01:57:14Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
4sP3Ww76Lz4XMeft9,46,Submission 5,Submission 5,2020-12-08T01:57:45Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
GSiKhPAzAm8Sq4unz,47,Submission 6,Submission 6,2020-12-08T01:58:16Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
2NXqwT3Dy45CFnxSZ,48,Submission 7,Submission 7,2020-12-08T01:58:47Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
bbW2tpodGY59fPQSW,49,Submission 8,Submission 8,2020-12-08T01:59:18Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
yiwQweF2rYoHsEgpH,50,Submission 9,Submission 9,2020-12-08T01:59:49Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
gZyxivyPc7S5diQAn,51,Submission 10,Submission 10,2020-12-08T02:00:20Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
32Ak6FaQPZW7uLkyb,52,Submission 11,Submission 11,2020-12-08T02:00:51Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
XFhwDEJPv6vNqvMMQ,53,Submission 12,Submission 12,2020-12-08T02:01:22Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
GYD8pnasgjBq4ANW6,54,Submission 13,Submission 13,2020-12-08T02:01:53Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
LoHKadoQAGMnkw7yX,55,Submission 14,Submission 14,2020-12-08T02:02:24Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
PDRb5bKwhJDhxYf9q,56,Submission 15,Submission 15,2020-12-08T02:02:55Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
ozmg4xAc8HMCywpm2,57,Submission 16,Submission 16,2020-12-08T02:03:26Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
3PZwYRuo7vnXe8rXo,58,Submission 17,Submission 17,2020-12-08T02:03:57Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
3oWnBHxvgXaKRTaKn,59,Submission 18,Submission 18,2020-12-08T02:04:28Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
qg2k4eN5mFToyhTv9,60,Submission 19,Submission 19,2020-12-08T02:04:59Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
oWZKdPWJhrm8Dkv53,61,Submission 20,Submission 20,2020-12-08T02:05:30Z,30,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
ZQCAJJxfShDtnXJRc,62,Reflection,Reflection,2020-12-08T02:06:01Z,300,fDznaS4JYFNRoG6wG,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z
gLYqCCFp8agunWrrp,0,Submission 1,Submission 1,2020-12-08T01:31:57Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
SRSippznvRJ38fhGW,1,Submission 2,Submission 2,2020-12-08T01:31:59Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
ABvx5fYXGtaNNe3vr,2,Submission 3,Submission 3,2020-12-08T01:32:00Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
prXWoMA8aLvqc9oa4,3,Submission 4,Submission 4,2020-12-08T01:32:02Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
fQgxWtutg5qLdh2f6,4,Submission 5,Submission 5,2020-12-08T01:32:04Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
exQBSNjfvaB5XummM,5,Submission 6,Submission 6,2020-12-08T01:32:05Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
vdfqvCX6wzafvHjk9,6,Submission 7,Submission 7,2020-12-08T01:32:07Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
METfvNhY9esekBvNP,7,Submission 8,Submission 8,2020-12-08T01:32:09Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
z3DFQLnzjbsXK5umy,8,Submission 9,Submission 9,2020-12-08T01:32:11Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
nbXJ3Sz8FGctBENJH,9,Submission 10,Submission 10,2020-12-08T01:32:13Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
sGMDJC9vyjWccMRJN,10,Submission 11,Submission 11,2020-12-08T01:32:43Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
TTJArhtu6MJn7vYLb,11,Submission 12,Submission 12,2020-12-08T01:33:15Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
9sxHQNAPkDu5MW6Sr,12,Submission 13,Submission 13,2020-12-08T01:33:46Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
MjtiHx7ebYkQCmnQ4,13,Submission 14,Submission 14,2020-12-08T01:34:17Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
NpZ5qMFPChzFCqXjv,14,Submission 15,Submission 15,2020-12-08T01:34:48Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
gT4zTfBMHGgNyCxf6,15,Submission 16,Submission 16,2020-12-08T01:35:19Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
3dsgfba4PtErEcpQ2,16,Submission 17,Submission 17,2020-12-08T01:35:50Z,30,3hXsEBRLRm3pKaCy7,uxcteTph39NtvJDt6,2020-12-08T01:31:57Z
