_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
ajkCt2qGogQ9Qveen,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,eRyAf7EKDAp5uhLxT,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:31Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
TqkbGNA6rot4pumwX,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,T528uHnB9YtTTx3ZB,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:31Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
QiMCokZja67tQ7Zm9,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,gPPAq7TfWSFNQ2Agy,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:32Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
E26Xami2jrL9m86W9,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,XXzw94JeTBAxvE2cs,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:32Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
Ngq7nh8sf9RNuHhMZ,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,CreNhNBkbbk5ctX7C,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:35Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
y2f8FCQ3ocojwPm9d,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,CMAKLenTnzgCPKJQH,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:35Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
ZccnXmSX9Xd7GtLnh,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,tGp4Fazkk4cpT8YmK,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:36Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
XM7MBjLA6KtkbpmuF,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,2MrZhZaFyriTPvym6,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:37Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
w5tnJ9v9cakFWfh8Y,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,h4zF2hYNJz6Mmfn6R,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:38Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
zTPRvzbMLu6cG96fq,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,6hzjEwn9vEK5kLvHw,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,2020-12-07T19:32:40Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
HufGcdGAz7TTbazv2,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,M6f6DzM3T34wJXPSy,gMLDQwdy5cRon9zMo,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
43K3JmRzTjnHbyXKF,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,u9rF2mmBjbojoQZJC,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
kCBeStJJ6zXf8KSfv,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,oswbqaBxgoz3zqwuL,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
nDrnHFsNgqkPgKzfE,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,QpTX3Lqbu4nEozQf5,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
KJ4PEXHnySdWqf7Pt,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,hudFKckxeoTibvJaG,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
LJKxH9Cqng3nCGWNz,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,XMBvty7mwnvn9vSMW,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
QNXMG6drA92ts7Tho,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,cA4Zw8HEkCbpDRN6G,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Jky7Kn7bcvtqBzvYQ,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,GRvwwwoxDYBEm5LMA,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
GAAsjxvNLPsbgnxFz,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,NKGoAizpBusY6L4t9,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
op8EXowoGrgutKTcu,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,ZTfwRpNhxgYP9e7Yg,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Y4hKXNZ8Ac4tAWeHc,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,YizZ4Z7JtXu88kTZt,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
u32x9akpdZ3HTTDQQ,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,x2DafwYAfuPEhWyL4,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Lr2d4Qc7FRKt9WFwp,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,ameynYticZ5ADBq9B,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
5Yy4Jc5wBahufGnvL,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,2tp8NX8rNPKbwjoAK,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
HncwiFnjua3v7Huhk,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,37kPB9eM3HRoHEk6r,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
7eSmfMQzijqd6iWbk,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,ZwARXNhDjXPFFFiMv,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
xbc8tsSwx2sbgv7dh,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,EG6xokEByCH5Nrjzo,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
WCxrcDK48riwfkNDm,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,skiSbqFJgawABcjsi,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
RyfKWb33Mn7SfJXvX,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,5fRfXYMwc4PkBFJD6,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
98G3whRGtTsYyb5yt,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,M7Tuxj47y84mc8ngD,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
WEystvLxYhvdoCECK,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,ApNCS5M8B9En8Xu39,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
zkyY6pqX6RyTStiMX,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,fWio5n4GtrJ4cPLTH,aTFoppu2bPjyturtk,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
zvi3BFkZZetFyMsNQ,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,mPv4c4uDM2W5pfW5Z,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
PMeGxoJgGJicXbEQq,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,E2q4tzmQQPzKvxyxW,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
TtshcoRo3MWGivZ4k,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,ZwKk5peourfx8C95f,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
a7BwbEiMBcZ6mYYcq,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,f4maHMq4LNJAXBK86,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
7GpdXSumkGkZvaaCD,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,dTwT9sHzAPwfHP5xe,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
x2CYgEfr9uQnNEzxR,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,TYwaTk4AYJij4soo3,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
qc3E3sn54WZec89aS,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,kP4iZG8XvmCPL5nsP,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
j8Ke5gNPy7b6wbxdo,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,FJwNMJnveKwADD7ZC,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
LB3pXqhgH7c3DKAtb,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,toAzWEyri43LJdENW,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
zKLmBELhoaW5cAFjL,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,MxYisAnN4a7qh26Hp,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
PH4t3GmH2Hy6vBD9s,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,2tNDTCBQMmXPctA57,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Ca7qaD6mhnDsjGe9t,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,BRrKzkQXewjk6kpEw,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
mcK9n8tnHZM3ys8hj,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,xuQm5naE7Xg7wbiyJ,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
4c28Rj4rN3msr6Xzx,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,F6yWZnLzkw4RhFvJA,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
2AS5WWvGntDZCTEgJ,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,9yHTupgnEEuaYAztw,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Kp3maa3KcYm5Z5n2R,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,mjHvnAyTPHxzo8zo4,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
SzJP8yFi2dPt4yryj,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,LAAZsSGBDoZhXBMhF,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Y7QgnppaYhCrNadCM,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,aejJhZ7GR9QbnxR76,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
hcvnpY2rb8ZBqSSZs,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,nWerg6e7DiEEtdCcK,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
joqquuyBAbYramof8,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,y8vwScaj7dunQM3gd,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
tQWeGFK4XF5veLk8z,WE2rwCdAEhbsJgvrJ,dPwvBKYMWGw7TmXz3,wATyQhq4RHNK43hLJ,xtKy6nGzgMjZkTTL2,nTaq7p7XrHDaybeiG,2020-12-07T19:32:15Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
LQ3MAPsqDfEA3d5kZ,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,itT7Do6Zs3TBz9jrf,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,2020-12-08T01:29:50Z,0.0132555320488155,"1,0,0,0,0,0,0,0,0,0","{""curSelection"":[1,0,0,0,0,0,0,0,0,0],""score"":0.0132555320488155}"
5nyG2v8bNfkGFdERb,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,858suYpNDgjtQEuSp,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,2020-12-08T01:29:53Z,0.01900526035646176,"1,1,0,0,0,0,0,0,0,0","{""curSelection"":[1,1,0,0,0,0,0,0,0,0],""score"":0.01900526035646176}"
tBMFxz6TD8P5DMgfx,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,Lddo9MDGgmokBWCB7,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,2020-12-08T01:29:55Z,0.028495942453550523,"1,1,1,0,0,0,0,0,0,0","{""curSelection"":[1,1,1,0,0,0,0,0,0,0],""score"":0.028495942453550523}"
7kBujLTq5jP6Hc6Lg,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,dYi7i5ePrP2taPqoQ,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,2020-12-08T01:29:57Z,0.03869319791888143,"1,1,1,1,0,0,0,0,0,0","{""curSelection"":[1,1,1,1,0,0,0,0,0,0],""score"":0.03869319791888143}"
EkoEK88eKdQJEwFbZ,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,RoABg3cPo9Ne3AmnP,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,2020-12-08T01:29:59Z,0.051589213735952794,"1,1,1,1,1,0,0,0,0,0","{""curSelection"":[1,1,1,1,1,0,0,0,0,0],""score"":0.051589213735952794}"
fAeaCSneCimegFH6A,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,mvivkZArDwNeY7qZf,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,2020-12-08T01:30:00Z,0.06693611838665192,"1,1,1,1,1,1,0,0,0,0","{""curSelection"":[1,1,1,1,1,1,0,0,0,0],""score"":0.06693611838665192}"
QYddtibkzMrPodZxG,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,Jhhf2idsSwKKf8bX3,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,2020-12-08T01:30:02Z,0.07675189462265308,"1,1,1,1,1,1,1,0,0,0","{""curSelection"":[1,1,1,1,1,1,1,0,0,0],""score"":0.07675189462265308}"
ACjts59E8YJfkW54f,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,acRw3iFgCSodk9Wpd,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,2020-12-08T01:30:04Z,0.08158958555107793,"1,1,1,1,1,1,1,1,0,0","{""curSelection"":[1,1,1,1,1,1,1,1,0,0],""score"":0.08158958555107793}"
6uSiDnST8KG652bqZ,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,5uzGbxyGSiKQLo24w,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,2020-12-08T01:30:06Z,0.09133216597182026,"1,1,1,1,1,1,1,1,1,0","{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.09133216597182026}"
sC97koSWiP8JtFhzT,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,GzigGNMTL7cYiwp5c,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,2020-12-08T01:30:08Z,0.09999999999999998,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
x3NjNeZrg5AgKM9oe,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,3JqrZgsuYmg9nHSwD,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
9tC4SfPr4tdLeasfF,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,R2fzavaqEWui7btez,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
EoLDmoS2QE3LR35Gd,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,7JqW2W7ZAa3iZEP6E,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
wBPKJdbBjNgoCNsSq,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,GBtEjcPXw8oeJQhwo,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
5muuKoaiTqFx6ueDk,WE2rwCdAEhbsJgvrJ,TcvjtxqR7TWAgYxZu,EjWX9PMeCmHKv2bGK,kQdnyiyQGGqXuDYv3,gY3DcPyeceJDnQ47k,2020-12-08T01:29:45Z,,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
