_id,id,urlParams,bot,readyAt,timeoutStartedAt,timeoutWaitCount,exitStepsDone,exitAt,exitStatus,retiredAt,retiredReason,createdAt,lastLogin,data.introQuiz,data.avatar,data.score,data.exitQuiz
xEKAS3dMqdH3thjHq,5f09161b582c8219c8f7b458,"{""PROLIFIC_PID"":""5f09161b582c8219c8f7b458"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042dbc0bacd9a252de9ea47""}",,2021-03-06T01:33:33Z,,,,2021-03-06T02:11:23Z,finished,,,2021-03-06T01:33:07Z,{""at"":""2021-03-06T01:33:07.342Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/xEKAS3dMqdH3thjHq,0,
4q2XapiB9xsLJY5Ce,5f90869547ff2e159dd64902,"{""PROLIFIC_PID"":""5f90869547ff2e159dd64902"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042dba9a7bffd2595f09482""}",,2021-03-06T01:34:34Z,,,ExitSurvey,2021-03-06T01:49:39Z,finished,,,2021-03-06T01:33:30Z,{""at"":""2021-03-06T01:33:30.766Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/4q2XapiB9xsLJY5Ce,0,"{""task1"":""hard"",""task2"":""med"",""task3"":""easy"",""feedback"":""""}"
hv8r4YkrbnNiDkNDF,55b6a2e5fdf99b350d57360e,"{""PROLIFIC_PID"":""55b6a2e5fdf99b350d57360e"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042dc03cbb07a2641841715""}",,2021-03-06T01:36:28Z,,,ExitSurvey,2021-03-06T01:49:27Z,finished,,,2021-03-06T01:34:43Z,{""at"":""2021-03-06T01:56:40.507Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/hv8r4YkrbnNiDkNDF,0,"{""task1"":""easy"",""task2"":""med"",""task3"":""hard"",""feedback"":""that was pretty fun and interesting. Thanks!""}"
vuXdSyaxJy53z8PJM,5e7d7840f89874402cdb9ebe,"{""PROLIFIC_PID"":""5e7d7840f89874402cdb9ebe"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042dc2f49cb5f25f56a693d""}",,2021-03-06T01:35:56Z,,,ExitSurvey,2021-03-06T01:45:58Z,finished,,,2021-03-06T01:34:58Z,{""at"":""2021-03-06T01:34:58.458Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/vuXdSyaxJy53z8PJM,0,"{""task1"":""hard"",""task2"":""med"",""task3"":""easy"",""feedback"":""The instructions could definitely be more clear.""}"
KmXhaZ7EtwrhCAd9s,572cd18388902e000e1e3fae,"{""PROLIFIC_PID"":""572cd18388902e000e1e3fae"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042dc3ed0278624749620c3""}",,2021-03-06T01:36:51Z,,,ExitSurvey,2021-03-06T01:47:11Z,finished,,,2021-03-06T01:35:18Z,{""at"":""2021-03-06T01:35:19.172Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/KmXhaZ7EtwrhCAd9s,0,"{""task1"":""hard"",""task2"":""med"",""task3"":""easy"",""feedback"":""""}"
C5rrq46sYxb7HudsF,5df1bef511999f0ce6a28a05,"{""PROLIFIC_PID"":""5df1bef511999f0ce6a28a05"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042de6378f6f326abe7d979""}",,2021-03-06T01:45:11Z,,,ExitSurvey,2021-03-06T01:55:07Z,finished,,,2021-03-06T01:44:30Z,{""at"":""2021-03-06T06:39:36.351Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/C5rrq46sYxb7HudsF,0,"{""task1"":""med"",""task2"":""hard"",""task3"":""easy"",""feedback"":""I want more rounds, as I think I just finally got my methodology down when the survey ended""}"
M8vsHacqaaNvayX7g,6001081633aac12527ef57d3,"{""PROLIFIC_PID"":""6001081633aac12527ef57d3"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042de8c9596fc242a286cac""}",,2021-03-06T01:46:40Z,,,,2021-03-06T02:39:39Z,finished,,,2021-03-06T01:45:02Z,{""at"":""2021-03-06T01:45:02.453Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/M8vsHacqaaNvayX7g,0,
C2EAJ9sBKnmr8rHPX,5fb58d11a037f00cda417905,"{""PROLIFIC_PID"":""5fb58d11a037f00cda417905"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042debd4d8485241ea44c6d""}",,2021-03-06T01:48:02Z,,,ExitSurvey,2021-03-06T01:54:31Z,finished,,,2021-03-06T01:45:51Z,{""at"":""2021-03-06T01:45:51.711Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/C2EAJ9sBKnmr8rHPX,0,"{""task1"":""easy"",""task2"":""med"",""task3"":""hard"",""feedback"":""I'm honestly a little confused""}"
xCBRYodmQaMuA9yQv,5d9a09095223b6001809f1c9,"{""PROLIFIC_PID"":""5d9a09095223b6001809f1c9"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042deb5c458b4261642ef8b""}",,2021-03-06T01:46:53Z,,,ExitSurvey,2021-03-06T01:53:31Z,finished,,,2021-03-06T01:45:54Z,{""at"":""2021-03-06T01:45:55.707Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/xCBRYodmQaMuA9yQv,0,"{""task1"":""hard"",""task2"":""med"",""task3"":""easy"",""feedback"":""""}"
tjYyFrJzDg2c3FNN2,6008e6570f44505b2cfae696,"{""PROLIFIC_PID"":""6008e6570f44505b2cfae696"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042e05138935125552c5481""}",,2021-03-06T01:53:46Z,,,ExitSurvey,2021-03-06T02:01:23Z,finished,,,2021-03-06T01:52:47Z,{""at"":""2021-03-06T01:52:48.232Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/tjYyFrJzDg2c3FNN2,0,"{""task1"":""hard"",""task2"":""med"",""task3"":""easy"",""feedback"":""This was so weird lol""}"
jyhqJnJqmTcyqQeFr,5614460c7ffc8a000d811ab2,"{""PROLIFIC_PID"":""5614460c7ffc8a000d811ab2"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042e07433b9a52634373e6b""}",,2021-03-06T01:54:23Z,,,ExitSurvey,2021-03-06T02:00:38Z,finished,,,2021-03-06T01:53:16Z,{""at"":""2021-03-06T01:53:16.948Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/jyhqJnJqmTcyqQeFr,0,"{""task1"":""easy"",""task2"":""hard"",""task3"":""med"",""feedback"":""""}"
C3PTbGebW4MrGPKjy,5fcf53e9196fbf275b2e8ada,"{""PROLIFIC_PID"":""5fcf53e9196fbf275b2e8ada"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042e1106fef6a25ae7748a2""}",,2021-03-06T01:58:49Z,,,ExitSurvey,2021-03-06T02:18:12Z,finished,,,2021-03-06T01:55:44Z,{""at"":""2021-03-06T01:55:44.919Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/C3PTbGebW4MrGPKjy,0,"{""task1"":""hard"",""task2"":""med"",""task3"":""easy"",""feedback"":""""}"
M3xpPK5y3rdQSKjgB,5f97020f7a03b7055a8ef470,"{""PROLIFIC_PID"":""5f97020f7a03b7055a8ef470"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042e12a6af72127052cd197""}",,2021-03-06T01:58:03Z,,,ExitSurvey,2021-03-06T02:07:06Z,finished,,,2021-03-06T01:57:01Z,{""at"":""2021-03-06T01:57:01.673Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/M3xpPK5y3rdQSKjgB,0,"{""task1"":""med"",""task2"":""hard"",""task3"":""easy"",""feedback"":""no""}"
2dgQsDhmpzFwFL54e,5bd4afa8654665000102e6db,"{""PROLIFIC_PID"":""5bd4afa8654665000102e6db"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042e15c82b5752648c34254""}",,2021-03-06T01:58:26Z,,,ExitSurvey,2021-03-06T02:08:04Z,finished,,,2021-03-06T01:57:37Z,{""at"":""2021-03-06T01:57:37.253Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/2dgQsDhmpzFwFL54e,0,"{""task1"":""easy"",""task2"":""med"",""task3"":""hard"",""feedback"":""This was fun!""}"
4TjRnZ8WGyQAJbA5p,5b29a05e6d03870001976bdb,"{""PROLIFIC_PID"":""5b29a05e6d03870001976bdb"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042e1983821d72585c3476c""}",,,,,ExitSurvey,2021-03-06T02:00:05Z,gameFull,,,2021-03-06T01:58:10Z,{""at"":""2021-03-06T02:00:34.005Z""},,,,"{""task1"":""easy"",""task2"":""med"",""task3"":""hard"",""feedback"":""I was unable to complete it, the task never opened.""}"
NXG9wfa5jCpjts3v4,6041b97008bdde13740233d0,"{""PROLIFIC_PID"":""6041b97008bdde13740233d0"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042e1ee3f33212721cdce1b""}",,2021-03-06T02:00:05Z,,,,2021-03-06T02:52:06Z,finished,,,2021-03-06T01:59:27Z,{""at"":""2021-03-06T01:59:27.472Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/NXG9wfa5jCpjts3v4,0,
bnZMAt3N2iYBaE3x6,5f0a9f170ad0d636d5a7d1ca,"{""PROLIFIC_PID"":""5f0a9f170ad0d636d5a7d1ca"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042f3def6c1eb26ff96b99f""}",,2021-03-06T03:17:32Z,,,ExitSurvey,2021-03-06T04:02:44Z,gameCancelled,,,2021-03-06T03:16:01Z,{""at"":""2021-03-06T03:34:24.953Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/bnZMAt3N2iYBaE3x6,0,"{""task1"":""hard"",""task2"":""med"",""task3"":""easy"",""feedback"":""""}"
N44pwETmbPaxKCbwe,600a74055f76dc1a858efe06,"{""PROLIFIC_PID"":""600a74055f76dc1a858efe06"",""STUDY_ID"":""6042c22d0f49d12201b567d5"",""SESSION_ID"":""6042f74a1e712a2885fa151d""}",,2021-03-06T03:32:26Z,,,ExitSurvey,2021-03-06T04:02:44Z,gameCancelled,,,2021-03-06T03:31:11Z,{""at"":""2021-03-06T03:31:12.088Z""},"{""goal"":""true"",""selectorColor"":""true"",""bonus"":""true""}",/avatars/jdenticon/N44pwETmbPaxKCbwe,0,"{""task1"":""med"",""task2"":""hard"",""task3"":""easy"",""feedback"":""No""}"
